term,definition,source,url_source
TH,Code source de la taxe d'habitation (TH),Datagouv,https://www.data.gouv.fr/fr/datasets/5ba367a98b4c4105786813f2/
PCI,Plan Cadastral Informatisé,Datagouv,https://www.data.gouv.fr/fr/datasets/58e5924b88ee3802ca255566/
RNA,Répertoire National des Associations,Datagouv,https://www.data.gouv.fr/fr/datasets/58e53811c751df03df38f42d/
